"Options.SECTION:[algernon.PlopTheGrowables]","Plop the Growables"
"Options.GROUP:SpawnedBuildings","Non-plopped buildings"
"Options.OPTION:SpawnedZoneDespawn","Non-plopped buildings require zoning"
"Options.OPTION_DESCRIPTION:SpawnedZoneDespawn","If this is selected then non-plopped (naturally spawned) growable buildings will still require normal zoning.  If this zoning is removed or changed then any affected non-plopped buildings will become condemned for demolition."
"Options.GROUP:Locking","Bloquear nível"
"Options.OPTION:LockPloppedBuildings","Bloquear níveis de construção quando adicionar um edifício"
"Options.OPTION_DESCRIPTION:LockPloppedBuildings","Bloquear automaticamente o nível de qualquer edifício desenvolvível manualmente colocado (adicionado) enquanto essa configuração estiver ativa."
"Options.OPTION:NoAbandonment","Desativar abandono"
"Options.OPTION_DESCRIPTION:NoAbandonment","Impede que edifícios sejam abandonados. Isso NÃO afeta edifícios que já estão abandonados."
"Options.OPTION:DisableLevelling","Desativar TODAS as mudanças no nível da construção"
"Options.OPTION_DESCRIPTION:DisableLevelling","Impede que TODOS os edifícios mudem de nível, mantendo sua aparência."
"Options.GROUP:ApplyToExisting","Aplicar em edifícios existentes"
"Options.OPTION:LockAllBuildings","Bloquear níveis de construção em todos os edifícios existentes"
"Options.OPTION_DESCRIPTION:LockAllBuildings","Bloqueia o nível de todos os edifícios desenvolvíveis existentes. Isso NÃO afeta edifícios colocados ou gerados após este botão ser pressionado."
"Options.OPTION:UnlockAllBuildings","Desbloquear níveis de construção em todos os edifícios existentes"
"Options.OPTION_DESCRIPTION:UnlockAllBuildings","Remove o bloqueio de nível de todos os edifícios desenvolvíveis existentes. Isso NÃO afeta edifícios colocados ou gerados após este botão ser pressionado."
"Options.OPTION:RemoveAllAbandonment","Remover abandono de todos os edifícios existentes"
"Options.OPTION_DESCRIPTION:RemoveAllAbandonment","Remove o abandono de todos os edifícios desenvolvíveis existentes. Isso NÃO afeta edifícios colocados ou gerados após este botão ser pressionado."
"PLOPTHEGROWABLES.LockLevel","Bloquear nível de construção"
"PLOPTHEGROWABLES_DESCRIPTION.LockLevel","Caso ativado, o edifício será impedido de mudar de nível, mantendo sua aparência."
